fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
BPEA VII,2018,175000000.0,179270394.0,135216884.0,150397808.0,0.7542622124208641,1.59,0.214,UC Regents,2024-Q2,2025-02-19
"Berkshire Fund IX Co-Investment Fund, L.P.",2018,20000000.0,9031536.0,,6177242.0,,0.6839636137197482,-0.4249772911846455,Massachusetts PRIM,2020-Q1,2025-02-19
Blackstone Capital Partners VIII L.P.,2018,100000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
Blackstone Real Estate Partners IX LP,2018,50000000.0,8646032.0,191913.0,,0.022196656223340373,1.01,0.0282,Louisiana Teachers,2019-Q4,2025-02-19
Blackstone Tactical Opportunities Fund - FD L.P.,2018,250000000.0,66631116.0,821818.0,67587047.0,0.012333847147329786,1.03,0.044,Florida SBA,2020-Q2,2025-02-19
Blackstone Tactical Opportunities Fund II-S L.P.,2018,375000000.0,365062214.0,272695534.0,268113355.0,0.7469837291897868,1.481415682752639,0.1419,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Tactical Opportunities Fund III-C L.P.,2018,175000000.0,360927723.0,336336002.0,142078414.0,0.9318652477133212,1.3255130750928767,0.11800000000000001,CalPERS,,2026-02-18
Bridgepoint Europe VI,2018,277.3,249.2,188.1,225.1,0.7548154093097913,1.66,0.136,Oregon Treasury,2025-Q3,2026-02-18
Bridgepoint Europe VI LP,2018,84187500.0,10634690.0,335177.0,,0.03151732678620627,1.09,0.2325,Louisiana Teachers,2019-Q4,2025-02-19
CVC Capital Partners VII (A) L.P.,2018,440332347.0,585186495.0,596415977.0,619478195.0,1.0191895781873777,2.0777891875307204,0.204,CalPERS,,2026-02-18
"CVC Capital Partners VII (A), LP",2018,293462363.0,296016175.0,244231917.0,384752453.0,0.8250627419261802,2.1248310839770834,0.2087,CalSTRS,"FYE June 30, 2025",2026-02-18
"CVC Capital Partners VII, L.P.",2018,221392874.65118456,111963945.22,952785.97,108990865.364392,0.008509757030514185,0.9819558530057306,-0.0273530285973506,Massachusetts PRIM,2020-Q1,2025-02-19
Cabot Industrial Core Fund II LP,2018,50000000.0,31072500.0,5476660.0,,0.17625424410652507,1.04,0.1261999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"CalSTRS Lower Middle Market Fund VI, L.P.",2018,250000000.0,189375000.0,46215000.0,288433680.0,0.24403960396039603,1.7671217425742574,0.1641,CalSTRS,"FYE June 30, 2025",2026-02-18
"CalSTRS-M2 Private Equity Fund-of-Funds III, L.P.",2018,250000000.0,223994703.0,66384921.0,240871251.0,0.2963682627798569,1.3717117765950029,0.1092,CalSTRS,"FYE June 30, 2025",2026-02-18
"Carlyle Asia Partners V, L.P.",2018,125000000.0,222315337.0,183549191.0,118210843.0,0.8256254088308806,1.3573514003669482,0.16699999999999998,CalPERS,,2026-02-18
"Carlyle Asia Partners V, L.P.",2018,250000000.0,285127294.0,111381504.0,234326434.0,0.3906378180687255,1.2124687649159256,0.0801,CalSTRS,"FYE June 30, 2025",2026-02-18
"Carlyle Partners VII, L.P.",2018,300000000.0,605512059.0,561144521.0,333289912.0,0.9267272429334062,1.4771537902600218,0.131,CalPERS,,2026-02-18
"Carlyle Partners VII, L.P.",2018,500000000.0,533397060.0,186149726.0,557045803.0,0.34898903642251045,1.3933251319382975,0.0832,CalSTRS,"FYE June 30, 2025",2026-02-18
"Castlelake V, L.P.",2018,200000000.0,181290850.0,181304742.0,83162969.0,1.0000766282468199,1.458803414513198,0.0833,CalSTRS,"FYE June 30, 2025",2026-02-18
Certares Holdings,2018,275000000.0,279906319.0,59008233.0,285822868.0,0.2108142224541919,1.23,0.068,UC Regents,2024-Q2,2025-02-19
"Chambers Energy Capital IV, LP",2018,200000000.0,23601844.0,0.0,23305593.0,0.0,0.99,,Florida SBA,2020-Q2,2025-02-19
"Charlesbank Equity Fund IX, L.P.",2018,130000000.0,43335528.0,2087334.0,29249812.0,0.04816680669034424,0.7231282840259844,-0.2702816173726187,Massachusetts PRIM,2020-Q1,2025-02-19
"Charlesbank Equity Fund IX, L.P. - Overage Program",2018,20000000.0,8033743.0,,8225774.0,,1.023903054902304,0.0180225784639704,Massachusetts PRIM,2020-Q1,2025-02-19
Charlesbank Fund IX Overage Allocation Program,2018,20000000.0,12651194.0,0.0,16332076.0,0.0,1.29,0.181,Florida SBA,2020-Q2,2025-02-19
"Clayton, Dubilier & Rice Fund X, L.P.",2018,150000000.0,161652863.0,249021651.0,130901002.0,1.5404716401465774,2.350237700398786,0.304,CalPERS,,2026-02-18
"Clayton, Dubilier & Rice Fund X, L.P.",2018,250000000.0,287290015.0,432904640.0,218168401.0,1.506855850872506,2.2662571165238723,0.3037,CalSTRS,"FYE June 30, 2025",2026-02-18
"Clearlake Capital Partners V, L.P.",2018,75000000.0,112539514.0,155387066.0,72897952.0,1.3807334017809958,2.0284876830017233,0.335,CalPERS,,2026-02-18
Cressey & Company Fund VI LP,2018,100000000.0,25000000.0,0.0,28310883.0,0.0,1.13,0.113,Florida SBA,2020-Q2,2025-02-19
Cressey & Company Overage Fund VI LP,2018,10000000.0,2890000.0,0.0,4154822.0,0.0,1.44,0.267,Florida SBA,2020-Q2,2025-02-19
DCP I,2018,100000000.0,115969857.0,53001547.0,82897193.0,0.45702864840128243,1.17,0.069,UC Regents,2024-Q2,2025-02-19
Encap Flatrock Midstream Fund IV,2018,91000000.0,84627704.0,47772418.0,60176576.0,0.5645009345875672,1.2755751237207145,0.0812,CalSTRS,"FYE June 30, 2025",2026-02-18
"Equistone Partners Europe Fund VI ""E"" SCSp",2018,158469676.0,150756671.0,159178852.0,79601079.0,1.0558660584910369,1.5838763844818515,0.16440000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
FCP Realty Fund IV LP,2018,50000000.0,10590724.0,494343.0,,0.04667697883544128,1.01,0.0144999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"FS Equity Partners VIII, L.P.",2018,100000000.0,30497749.0,1514227.0,25011797.0,0.049650451251336616,0.87,-0.236,Florida SBA,2020-Q2,2025-02-19
Falko Regional Aircraft Opportunities Fund II L.P.,2018,150000000.0,101055248.0,4837042.0,81706633.0,0.047865322145367456,0.86,-0.32,Florida SBA,2020-Q2,2025-02-19
Florida Sunshine State Fund L.P.,2018,125000000.0,37115357.0,1580000.0,39510211.0,0.04256997986035807,1.11,0.156,Florida SBA,2020-Q2,2025-02-19
Francisco Partners V,2018,200.0,194.1,180.4,262.7,0.9294178258629573,2.28,0.181,Oregon Treasury,2025-Q3,2026-02-18
"Francisco Partners V, L.P.",2018,200000000.0,194100000.0,177483736.0,256184956.0,0.9143932818134982,2.234253951571355,0.1814,CalSTRS,"FYE June 30, 2025",2026-02-18
Further Global Capital I,2018,200000000.0,287098574.0,115911507.0,250593042.0,0.40373417877025053,1.28,0.092,UC Regents,2024-Q2,2025-02-19
GGV Capital VI Plus,2018,15.0,14.2,18.5,7.8,1.3028169014084507,1.86,0.15,Oregon Treasury,2025-Q3,2026-02-18
"GGV Capital VI Plus, L.P.",2018,15000000.0,14175000.0,18079902.0,7873382.0,1.2754780952380953,1.8309195061728396,0.1467,CalSTRS,"FYE June 30, 2025",2026-02-18
GGV Discovery II,2018,15000000.0,14550000.0,0.0,24736106.0,0.0,1.7,0.148,UC Regents,2024-Q2,2025-02-19
GGV VII,2018,44000000.0,41763614.0,2002587.0,48437711.0,0.04795051979936411,1.21,0.049,UC Regents,2024-Q2,2025-02-19
GGV VII Plus,2018,11000000.0,10725000.0,0.0,13036007.0,0.0,1.22,0.05,UC Regents,2024-Q2,2025-02-19
"GI Partners V, L.P.",2018,250000000.0,288908362.0,189796607.0,314816010.0,0.6569439724281847,1.7466182477612053,0.154,CalSTRS,"FYE June 30, 2025",2026-02-18
GSO Capital Solutions Fund III LP,2018,250000000.0,198985231.0,194543813.0,36846539.0,0.9776796600547706,1.1628518902490808,0.0974,CalSTRS,"FYE June 30, 2025",2026-02-18
GSO Energy Select Opportunities Feeder Fund II L.P.,2018,150000000.0,10711825.0,1611952.0,10446242.0,0.15048341435749743,1.13,0.121,Florida SBA,2020-Q2,2025-02-19
GSO Energy Select Opportunities Fund II LP,2018,75000000.0,5337721.0,302482.0,,0.05666875432417693,1.08,0.1076,Louisiana Teachers,2019-Q4,2025-02-19
"GTCR Fund XII, L.P.",2018,200000000.0,87100000.0,3906779.0,84738212.0,0.044853949483352466,1.0177381285878302,0.0196964819430323,Massachusetts PRIM,2020-Q1,2025-02-19
Gallatin Point Capital Partners LP,2018,100000000.0,46924185.0,14191056.0,28235967.0,0.30242519928689227,0.9,-0.099,Florida SBA,2020-Q2,2025-02-19
"Global Infrastructure Partners IV-C, L.P.",2018,225000000.0,5253631.0,0.0,1.0,0.0,0.0,-1.0,Florida SBA,2020-Q2,2025-02-19
"Grain Communications Opportunity Fund II, L.P.",2018,70000000.0,37045356.0,0.0,36479017.0,0.0,0.98,-0.023,Florida SBA,2020-Q2,2025-02-19
"Grandval, L.P.",2018,50000000.0,49824644.0,15027711.0,76197978.0,0.3016120095107955,1.8309350890695777,0.158,CalPERS,,2026-02-18
"H&F Spock 1, L.P.",2018,20349451.0,20362087.0,,37129806.0,,1.8234774264543707,0.3554683001093066,Massachusetts PRIM,2020-Q1,2025-02-19
"Hahn & Company III L.P.,",2018,50000000.0,11743681.0,981691.0,9861539.0,0.08359312552852892,0.92,,Florida SBA,2020-Q2,2025-02-19
Harbert European Real Estate Fund V LP,2018,56125000.0,9322500.0,65776.0,,0.0070556181281845,1.07,0.1639999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Hellman & Friedman Capital Partners IX, L.P.",2018,250000000.0,55301789.0,0.0,52750095.0,0.0,0.95,,Florida SBA,2020-Q2,2025-02-19
HgCapital 8 A L.P.,2018,93183746.0,77569788.0,137839994.0,66436987.0,1.776980414075645,2.6334606071116244,0.34759999999999996,CalSTRS,"FYE June 30, 2025",2026-02-18
"HongShan China Growth Fund V, L.P.",2018,21667130.0,21125452.0,4854799.0,36460946.0,0.22980805333774634,1.96,0.146,UC Regents,2024-Q2,2025-02-19
"HongShan China Seed Fund I, L.P.",2018,1000000.0,1000000.0,0.0,1081650.0,0.0,1.08,0.018,UC Regents,2024-Q2,2025-02-19
HongShan China Venture Fund VII,2018,2363967.0,2316687.0,509185.0,2193970.0,0.21979015723746886,1.17,0.033,UC Regents,2024-Q2,2025-02-19
ICG Europe Fund VII LP SCSp,2018,84187500.0,22647090.0,18467.0,,0.0008154248514930615,1.23,0.3166,Louisiana Teachers,2019-Q4,2025-02-19
"ICV Partners IV, L.P.",2018,60000000.0,64509573.0,41427717.0,44267381.0,0.6421948723796389,1.3284090099309758,0.1142,CalSTRS,"FYE June 30, 2025",2026-02-18
"ILS Property & Casualty Fund II, L.P.",2018,57375000.0,56237152.0,11679649.0,16177110.0,0.2076856416911013,0.5,-0.471,Florida SBA,2020-Q2,2025-02-19
"Insight Venture Partners X, L.P.",2018,250000000.0,261808718.0,292939483.0,441742310.0,1.1189065254885822,2.806177726289466,0.22399999999999998,CalPERS,,2026-02-18
"Insight Venture Partners X, L.P.",2018,80000000.0,71840000.0,27396.03,83967564.98,0.00038134785634743874,1.1691948915645882,0.147931264393888,Massachusetts PRIM,2020-Q1,2025-02-19
Investindustrial VII L.P.,2018,76982294.0,5033723.0,0.0,4029314.0,0.0,0.8,,Florida SBA,2020-Q2,2025-02-19
"JMI Equity Fund IX, L.P.",2018,70000000.0,21209999.0,,21367056.0,,1.0074048565490268,0.0138312608366712,Massachusetts PRIM,2020-Q1,2025-02-19
KKR Asian Fund III,2018,180000000.0,176173192.0,150105896.0,200074543.0,0.8520359669705025,1.9877055925739258,0.1911,CalSTRS,"FYE June 30, 2025",2026-02-18
Kelso Investment Associates X LP,2018,100000000.0,17928322.0,1336644.0,,0.07455488583928825,1.04,0.0836,Louisiana Teachers,2019-Q4,2025-02-19
LS Power Equity Partners IV LP,2018,50000000.0,3318891.0,340941.0,,0.10272738694943583,1.01,0.0192999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Lexington Capital Partners IX, L.P.",2018,250000000.0,17704999.0,4729219.0,24850186.0,0.2671120738272846,1.67,,Florida SBA,2020-Q2,2025-02-19
Livingbridge Enterprise 3 LP,2018,32305168.0,1129276.0,0.0,16792.0,0.0,0.01,,Florida SBA,2020-Q2,2025-02-19
Lone Star Fund XI LP,2018,75000000.0,4779517.0,1501410.0,,0.3141342524778131,0.78,-0.5104,Louisiana Teachers,2019-Q4,2025-02-19
"Mill Road Capital III, L.P.",2018,150000000.0,76806740.0,5178522.0,95016657.0,0.06742275482594366,1.3,0.985,Florida SBA,2020-Q2,2025-02-19
Mission Bay Capital III,2018,5000000.0,4600000.0,594000.0,4994407.0,0.1291304347826087,1.21,0.07,UC Regents,2024-Q2,2025-02-19
New Enterprise TCV X LP,2018,50000000.0,16286402.0,0.0,,0.0,0.95,-0.0984999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Nordic Capital CV1 Beta, L.P.",2018,64755471.18085138,72019013.95543435,14078719.535891743,60327503.1061586,0.1954861468195567,1.0331469226736874,0.0214590954759592,Massachusetts PRIM,2020-Q1,2025-02-19
"Nordic Capital Fund IX, L.P.",2018,110913036.1746348,47375630.99554705,,55185744.7110946,,1.1648550858622158,0.3598051803654691,Massachusetts PRIM,2020-Q1,2025-02-19
Oaktree Opportunities Fund Xb,2018,100.0,75.0,45.3,83.0,0.604,1.71,0.115,Oregon Treasury,2025-Q3,2026-02-18
Oaktree Special Situations Fund II LP,2018,75000000.0,1650000.0,7265.0,,0.004403030303030303,1.23,0.2273,Louisiana Teachers,2019-Q4,2025-02-19
Onex Partners V-B LP,2018,455585109.0,481826963.0,135123870.0,579434809.0,0.28044065686710024,1.483019286739252,0.10400000000000001,CalPERS,,2026-02-18
"Palladium Equity Partners V, L.P.",2018,75000000.0,78849117.0,51664411.0,74145541.0,0.6552313198383692,1.5955784514365583,0.133,CalPERS,,2026-02-18
"Palladium Equity Partners V, L.P.",2018,100000000.0,90969776.0,58216732.0,94259712.0,0.639956857758999,1.676122012216453,0.14859999999999998,CalSTRS,"FYE June 30, 2025",2026-02-18
Peak XV Partners India VI,2018,6403900.0,6403900.0,71954.0,15602072.0,0.011235965583472571,2.45,0.218,UC Regents,2024-Q2,2025-02-19
Platinum Equity Capital Partners V LP,2018,100000000.0,0.0,0.0,,,0.76,-0.2429,Louisiana Teachers,2019-Q4,2025-02-19
"Polaris Growth Fund, L.P.",2018,30000000.0,4200000.0,,3946220.0,,0.9395761904761906,-0.0604238095306329,Massachusetts PRIM,2020-Q1,2025-02-19
"Providence Strategic Growth III, L.P.",2018,57500000.0,42383438.0,9987801.0,36757485.0,0.23565339366759253,1.102913973142056,0.1014972800372797,Massachusetts PRIM,2020-Q1,2025-02-19
Roark Capital Partners V,2018,250.0,274.9,69.2,358.6,0.2517279010549291,1.56,0.1119999999999999,Oregon Treasury,2025-Q3,2026-02-18
"SVB Strategic Investors Fund IX, L.P.",2018,75000000.0,26415000.0,0.0,26009240.0,0.0,0.98,-0.019,Florida SBA,2020-Q2,2025-02-19
Sares Regis Multifamily Value- Add Fund III LP,2018,50000000.0,14596075.0,2607059.0,,0.1786137026563648,0.93,-0.1202999999999999,Louisiana Teachers,2019-Q4,2025-02-19
Sequoia Capital Global Growth III,2018,322004568.0,310184056.0,131046472.0,459837691.0,0.4224797163655633,1.9,0.187,UC Regents,2024-Q2,2025-02-19
Sequoia Capital US Growth VIII,2018,7826331.0,7826331.0,1935610.0,10083868.0,0.24732023217520444,1.54,0.104,UC Regents,2024-Q2,2025-02-19
Sequoia Capital US Venture XVI,2018,2000000.0,1780000.0,0.0,5579445.0,0.0,3.13,0.308,UC Regents,2024-Q2,2025-02-19
"Silver Lake Partners V, L.P.",2018,400000000.0,409532925.0,251920967.0,419935788.0,0.6151421573735494,1.6405439318462611,0.12,CalPERS,,2026-02-18
"Silver Lake Technology Investors V, L.P.",2018,100000000.0,94513693.0,70592143.0,113380603.0,0.7468985790238881,1.9465194953285763,0.151,CalPERS,,2026-02-18
"Silver Lake Waterman Fund III, L.P.",2018,150000000.0,36386471.0,23724819.0,10570632.0,0.6520230829749881,0.94,,Florida SBA,2020-Q2,2025-02-19
"Spectrum Equity VIII-A, L.P.",2018,110000000.0,114404626.0,165922170.0,97139733.0,1.4503099726054784,2.299399178141625,0.2959,CalSTRS,"FYE June 30, 2025",2026-02-18
"Sprott Private Resource Lending II (US), LP",2018,150000000.0,59852573.0,8618912.0,57349845.0,0.14400236394181418,1.1,0.288,Florida SBA,2020-Q2,2025-02-19
"Strategic Investors Fund IX-B, L.P.",2018,75000000.0,67350000.0,2362500.0,121594245.0,0.03507795100222717,1.8404861915367483,0.1363,CalSTRS,"FYE June 30, 2025",2026-02-18
Summit Partners Credit Fund III LP,2018,75000000.0,35160287.0,5890495.0,,0.16753261996979718,1.12,0.1617,Louisiana Teachers,2019-Q4,2025-02-19
"Summit Partners Europe Growth Equity Fund II, SCSP",2018,58692473.0,66257088.0,121946185.0,94621741.0,1.8405002193878488,3.2686001232049318,0.6052000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
TDR Capital IV,2018,190.6,190.0,62.0,238.8,0.3263157894736842,1.58,0.14,Oregon Treasury,2025-Q3,2026-02-18
TPG Capital VIII,2018,100000000.0,102131982.0,31993340.0,119095382.0,0.3132548627128376,1.48,0.207,UC Regents,2024-Q2,2025-02-19
TPG Capital VIII (Healthcare I),2018,50000000.0,48855880.0,14029482.0,50143372.0,0.2871605628636717,1.31,0.149,UC Regents,2024-Q2,2025-02-19
"TPG Growth IV, L.P.",2018,75000000.0,84678449.0,83439339.0,58898760.0,0.9853668788855592,1.6809247297384957,0.14300000000000002,CalPERS,,2026-02-18
"TPG Growth IV, L.P.",2018,200000000.0,225809187.0,222504796.0,157063313.0,0.9853664456973578,1.6809241202396252,0.1434,CalSTRS,"FYE June 30, 2025",2026-02-18
TPG Healthcare Partners,2018,100.0,99.4,28.0,106.3,0.2816901408450704,1.35,0.109,Oregon Treasury,2025-Q3,2026-02-18
TPG Partners VIII,2018,400.0,431.7,189.6,470.1,0.43919388464211256,1.53,0.158,Oregon Treasury,2025-Q3,2026-02-18
TPG Real Estate Partners III LP,2018,75000000.0,6723769.0,0.0,,0.0,0.73,-0.9751,Louisiana Teachers,2019-Q4,2025-02-19
TSG8 L.P.,2018,75000000.0,71361541.0,2484649.0,58555415.0,0.03481775989114361,0.86,-0.059,UC Regents,2024-Q2,2025-02-19
"Tailwind Capital Partners III, L.P.",2018,200000000.0,224001663.0,120243439.0,254284202.0,0.536797081725237,1.6719859843183396,0.17800000000000002,CalPERS,,2026-02-18
"The Resolute Fund IV, L.P.",2018,150000000.0,171374429.0,161826949.0,288883936.0,0.9442887713428939,2.6299774571386028,0.32520000000000004,CalSTRS,"FYE June 30, 2025",2026-02-18
"The Rise Fund (A), L.P.",2018,75000000.0,83481131.0,51312149.0,68744885.0,0.6146556519460668,1.4381337742058142,0.094,CalPERS,,2026-02-18
"Thoma Bravo Discover Fund II, L.P.",2018,100000000.0,107086278.0,119194697.0,114291926.0,1.1130716206235125,2.180359868329722,0.2186,CalSTRS,"FYE June 30, 2025",2026-02-18
"Thoma Bravo Discover Fund II, L.P.",2018,100000000.0,50737428.99999999,,50244068.34,,0.9902761990561249,-0.0119236172975177,Massachusetts PRIM,2020-Q1,2025-02-19
Thoma Bravo Discover II,2018,75000000.0,87417630.0,61062568.0,114236339.0,0.6985154825176569,2.01,0.24,UC Regents,2024-Q2,2025-02-19
Thoma Bravo Fund XIII,2018,325000000.0,452475819.0,329666763.0,486455311.0,0.7285842671738443,1.8,0.256,UC Regents,2024-Q2,2025-02-19
Thoma Bravo Fund XIII LP,2018,50000000.0,18068554.0,16918.0,,0.0009363228512918078,1.08,0.1076,Louisiana Teachers,2019-Q4,2025-02-19
"Thoma Bravo Fund XIII, L.P.",2018,150000000.0,91724430.0,,97501049.91,,1.0629779864535545,0.0967422917405585,Massachusetts PRIM,2020-Q1,2025-02-19
"Thoma Bravo Fund XIII, L.P.",2018,150000000.0,108561216.0,50147.0,163676058.0,0.0004619237131610611,1.51,0.626,Florida SBA,2020-Q2,2025-02-19
Thomas H. Lee Equity Fund VIII LP,2018,100000000.0,21014133.0,1942026.0,,0.09241523311953913,1.26,1.1737,Louisiana Teachers,2019-Q4,2025-02-19
"Thomas H. Lee Equity Fund VIII, L.P.",2018,50000000.0,15209357.0,3805565.0,13535612.0,0.25021208983390947,1.1401650313027698,0.4204931373069109,Massachusetts PRIM,2020-Q1,2025-02-19
"Thompson Street Capital Partners V, L.P.",2018,55000000.0,20411446.0,,18547751.0,,0.9086936319945192,-0.1649746671729232,Massachusetts PRIM,2020-Q1,2025-02-19
"TowerBrook Investors V, L.P.",2018,200000000.0,16083467.0,0.0,13669131.0,0.0,0.85,,Florida SBA,2020-Q2,2025-02-19
"Trident VIII, L.P.",2018,100000000.0,7171376.0,0.0,6953261.0,0.0,0.97,,Florida SBA,2020-Q2,2025-02-19
"Valor Equity Partners IV, L.P.",2018,40000000.0,39851034.0,8700204.0,117459844.0,0.21831814953659673,3.1657910808537615,0.20190000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
Vertical Venture Partners II,2018,2000000.0,2000000.0,0.0,4002404.0,0.0,2.0,0.19,UC Regents,2024-Q2,2025-02-19
Vista Equity Partners Fund VII,2018,500.0,499.1,50.2,561.5,0.10058104588258866,1.23,0.049,Oregon Treasury,2025-Q3,2026-02-18
"Vivo Capital Fund IX, L.P.",2018,100000000.0,106598832.0,74755744.0,109718642.0,0.7012810797026369,1.7305479106938058,0.18789999999999998,CalSTRS,"FYE June 30, 2025",2026-02-18
"Waterland Private Equity Fund VII, C.V.",2018,55273546.28554491,11841764.621355653,,10339365.269298,,0.8731270718429753,-0.1635175252149238,Massachusetts PRIM,2020-Q1,2025-02-19
"WestRiver Innovation Lending Fund VIII, LP",2018,150000000.0,129516236.0,47726266.0,91256108.0,0.36849639453697525,1.07,,Florida SBA,2020-Q2,2025-02-19
"WestView Capital Partners IV, L.P.",2018,50000000.0,19257144.0,,21138691.0,,1.0977064407889354,0.1269364542733881,Massachusetts PRIM,2020-Q1,2025-02-19
"WindRose Health Investors V, L.P.",2018,50000000.0,6793238.0,0.0,5747198.0,0.0,0.85,-0.209,Florida SBA,2020-Q2,2025-02-19
"Accel-KKR Capital Partners VI, LP",2019,45000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
Advent Global Technology,2019,50.0,50.0,6.8,65.8,0.136,1.45,0.089,Oregon Treasury,2025-Q3,2026-02-18
Advent International GPE IX,2019,100.0,95.5,31.0,125.3,0.32460732984293195,1.64,0.136,Oregon Treasury,2025-Q3,2026-02-18
Advent International GPE IX Limited Partnership,2019,550000000.0,525249416.0,152794529.0,718779685.0,0.29089899835319377,1.6593530377195127,0.147,CalPERS,,2026-02-18
Advent International GPE IX Limited Partnership,2019,150000000.0,36750000.0,0.0,42773695.0,0.0,1.16,,Florida SBA,2020-Q2,2025-02-19
"Advent International GPE IX, L.P.",2019,300000000.0,286499686.0,83342471.0,392061650.0,0.290898995959109,1.6593530263066327,0.1475,CalSTRS,"FYE June 30, 2025",2026-02-18
"Advent International GPE IX, L.P.",2019,260000000.0,57199999.00000001,,51204844.99999999,,0.895189613552266,-0.1623507955556786,Massachusetts PRIM,2020-Q1,2025-02-19
AgIS Separate Account,2019,100000000.0,66595000.0,0.0,,0.0,0.99,-0.0088,Louisiana Teachers,2019-Q4,2025-02-19
Alchemy Special Opportunities Fund IV L.P.,2019,92498571.0,65229779.0,16058134.0,85881376.0,0.24617796114256343,1.5627756457675566,0.1578,CalSTRS,"FYE June 30, 2025",2026-02-18
"American Industrial Partners Capital Fund VII, L.P.",2019,75000000.0,1499051.76,835.47,174229.0,0.000557332323201435,0.1167834725066464,-0.9210945222872128,Massachusetts PRIM,2020-Q1,2025-02-19
"American Industrial Partners Capital Fund VII, L.P.",2019,75000000.0,3974412.0,835.0,3344735.0,0.00021009397113333999,0.84,,Florida SBA,2020-Q2,2025-02-19
"American Securities Partners VIII, L.P.",2019,150000000.0,22066905.0,,14045993.0,,,-0.959557322773266,Massachusetts PRIM,2020-Q1,2025-02-19
"Apollo Investment Fund IX, L.P",2019,550000000.0,565232093.0,333327298.0,520337275.0,0.5897175728838171,1.5102903454563752,0.159,CalPERS,,2026-02-18
"Apollo Investment Fund IX, L.P.",2019,300000000.0,300616854.0,172061478.0,281789208.0,0.5723613819736135,1.5097313406120603,0.15410000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
Aquiline Financial Services Fund IV,2019,200.0,212.4,111.3,224.9,0.5240112994350282,1.58,0.128,Oregon Treasury,2025-Q3,2026-02-18
Aquiline Oregon Co-Investment Fund,2019,50.0,51.3,27.6,75.9,0.5380116959064328,2.02,0.17,Oregon Treasury,2025-Q3,2026-02-18
Arsenal Capital Partners V LP,2019,135000000.0,129813743.0,22030867.0,141238365.0,0.16971136099203302,1.26,0.067,UC Regents,2024-Q2,2025-02-19
"Arsenal Capital Partners V, L.P.",2019,135000000.0,132377451.0,41665422.0,133968230.0,0.3147471241155716,1.3267641178556913,0.0677,CalSTRS,"FYE June 30, 2025",2026-02-18
BE VI 'H' L.P.,2019,393209490.0,376217628.0,211010705.0,494936947.0,0.5608740508033824,1.8764342748979321,0.17800000000000002,CalPERS,,2026-02-18
Blackstone Capital Partners VIII,2019,250000000.0,206138872.0,20776409.0,221422374.0,0.10078840928168074,1.17,0.091,UC Regents,2024-Q2,2025-02-19
Blackstone Real Estate Partners Europe VI LP,2019,75000000.0,2329122.0,16005.0,,0.006871688129690072,0.98,-0.0256999999999999,Louisiana Teachers,2019-Q4,2025-02-19
Blackstone Strategic Partners VIII,2019,250000000.0,206413785.0,156085608.0,166951157.0,0.7561782174577149,1.56,0.253,UC Regents,2024-Q2,2025-02-19
Blackstone Tactical Opportunities Fund II-S (Surge) L.P.,2019,125000000.0,110301858.0,49248756.0,102744559.0,0.4464907200384603,1.3779760174121456,0.0897,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Tactical Opportunities Fund III-C (Surge) L.P.,2019,500000000.0,511209485.0,206197357.0,587205361.0,0.4033519781034579,1.552010949092621,0.158,CalPERS,,2026-02-18
Blue Torch Credit Opportunities Fund II LP,2019,250000000.0,7766991.0,0.0,7778830.0,0.0,1.0,,Florida SBA,2020-Q2,2025-02-19
Bregal Sagemount Equity III,2019,150000000.0,129210457.0,15731810.0,144621136.0,0.1217533809976386,1.24,0.099,UC Regents,2024-Q2,2025-02-19
Bridgepoint Europe VI (Sidecar),2019,69.3,57.6,27.1,84.8,0.4704861111111111,1.94,0.154,Oregon Treasury,2025-Q3,2026-02-18
CVC Capital Partners VIII (A) L.P.,2019,222518914.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"Carlyle Europe Partners V, S.C.Sp.",2019,164057846.0,287034448.0,199194575.0,118820640.0,0.6939744563342446,1.1079339682601441,0.046,CalPERS,,2026-02-18
"Carnelian Energy Capital III, L.P.",2019,75000000.0,1943595.0,0.0,528996.0,0.0,0.27,,Florida SBA,2020-Q2,2025-02-19
Castlelake Income Opportunities LP,2019,75000000.0,8069083.0,0.0,,0.0,1.09,0.3448,Louisiana Teachers,2019-Q4,2025-02-19
"Cerberus CAL III Partners, L.P.",2019,500000000.0,480956761.0,42879804.0,343837162.0,0.08915521617960996,0.804057656234923,-0.057,CalPERS,,2026-02-18
ClearVue OPERF,2019,100.0,102.6,3.0,112.8,0.029239766081871347,1.13,0.027,Oregon Treasury,2025-Q3,2026-02-18
